,valence,arousal
0,0.19346815,-0.2504127
1,0.161908,-0.29942816
2,0.1459609,-0.22632611
3,-0.20882845,0.10784102
4,-0.14621815,0.03139653
5,-0.185785,0.09321544
6,-0.14383334,0.120271124
7,-0.15842575,0.07446813
8,-0.13796353,-0.02628085
9,-0.11797217,-0.057886235
10,0.19167435,-0.18439585
11,0.23469244,-0.5897317
12,0.07886418,-0.57354856
13,0.07728586,-0.5689982
14,0.10996238,-0.52711755
15,0.09609653,-0.5160517
16,0.0029915974,-0.53883904
17,-0.015784565,-0.5275432
18,0.032177124,-0.5684902
19,0.058890883,-0.52678484
20,0.07202898,-0.6116622
21,0.07901977,-0.70613885
22,-0.0011272102,-0.7280203
23,0.022530045,-0.6129972
24,0.08860728,-0.45072618
25,-0.005343881,-0.45195305
26,0.0035265677,-0.3374183
27,0.17488901,-0.6311231
28,0.27648768,-0.6206396
29,0.3376499,-0.5098492
30,-0.014699875,-0.20668326
31,0.09072041,-0.34921262
32,0.08811956,-0.5148078
33,0.10307701,-0.35053506
34,-0.019500528,-0.4317133
35,0.07533498,-0.48002818
36,0.075266354,-0.44389102
37,-0.066167824,-0.4240323
38,-0.12264144,-0.38728577
39,-0.069175474,-0.3972178
40,-0.042494107,-0.42370918
41,0.17908181,-0.45741948
42,-0.0888607,-0.44953653
43,-0.17349046,-0.4127818
44,0.046705376,-0.34242475
45,-0.013766755,-0.41541496
46,0.40310326,-0.51838857
47,0.55376303,-0.3762839
48,0.631228,-0.6517749
49,0.18436947,-0.12989369
50,-0.28602514,-0.17100751
51,-0.047249172,-0.0091620935
52,0.05753787,-0.44624195
53,0.030103166,-0.21655409
54,0.16191238,-0.29350236
55,0.05218449,0.03732287
56,0.4105596,-0.40348312
57,-0.063124925,-0.39569417
58,0.16778663,-0.63920474
59,0.38977203,-0.33860686
60,0.27421454,0.015664153
61,0.016325261,-0.15417193
62,-0.015016575,-0.5376299
63,-0.14528516,-0.6109299
64,0.009781505,-0.6310251
65,0.03164317,-0.47634017
66,-0.00856508,-0.5435826
67,-0.005068135,-0.5370536
68,0.074116446,-0.54790795
69,0.22584662,-0.44493747
70,0.11246856,-0.4685175
71,0.3613901,-0.3366002
72,0.19986004,-0.43240753
73,0.107902385,-0.2832871
74,-0.06942619,-0.42836264
75,-0.018528495,-0.37293863
76,-0.103923336,-0.39971313
77,0.30944446,-0.52524424
78,0.09903129,-0.3039419
79,0.030873429,-0.18869087
80,-0.15834686,-0.24649586
81,0.5275182,-0.2974502
82,0.39965498,-0.15900728
83,0.099019654,-0.06332391
84,0.32110637,-0.44717908
85,0.4203855,-0.45748293
86,0.26573387,-0.5030869
87,-0.047474418,-0.3691167
88,0.08681363,-0.15021838
89,0.12772915,-0.404031
90,0.44066504,-0.12469109
91,0.3144855,-0.35828936
92,0.26343733,-0.5271926
93,0.4174695,-0.45167324
94,0.20561084,-0.36876687
95,0.17139101,-0.48683205
96,0.22080721,-0.4066586
97,0.1598289,-0.42920077
98,0.14261368,-0.30129138
99,0.34521493,-0.4541137
100,0.2021125,-0.49027953
101,0.47683096,-0.3939986
102,0.23094644,-0.3721749
103,-0.0020446933,-0.39816606
104,-0.09757259,-0.22923954
105,-0.05249575,-0.25759992
106,0.22969443,-0.40712452
107,0.23333451,-0.5937899
108,0.4011882,-0.4164469
109,0.14480798,-0.32056394
110,0.36897582,-0.48225275
111,0.038337063,-0.43974373
112,0.081686825,-0.4854633
113,0.027165122,-0.23813497
114,0.0073894854,-0.41094646
115,0.1608899,-0.45008317
116,0.06317565,-0.45118728
117,0.08625245,-0.34987488
118,0.24208975,-0.57439977
119,-0.042661186,-0.2979619
120,-0.058484595,-0.40059623
121,0.45335677,-0.18882152
122,0.17930341,-0.3918045
123,0.22206692,-0.41079947
124,0.18479669,-0.57298195
125,0.21662518,-0.28654543
126,-0.017264504,-0.3637043
127,0.20888574,-0.5059675
128,0.15491489,-0.48921278
129,0.07213217,-0.46976575
130,0.28583804,-0.10186607
131,0.11664249,-0.44971412
132,0.07178404,-0.41958743
133,-0.1677508,-0.062402017
134,0.010645288,-0.46555397
135,-0.07118289,-0.4873712
136,-0.0662153,-0.38497046
137,-0.07463748,-0.3582098
138,-0.2072472,-0.31247845
139,-0.24154526,-0.21718486
140,0.5657841,-0.6406447
141,0.5975489,-0.3477689
142,0.3290646,-0.22065653
143,0.090066954,0.00961844
144,0.26721066,-0.27225667
145,0.26179066,-0.387405
146,0.22567086,-0.62876266
147,0.10084246,-0.452396
148,0.2838976,-0.18796109
149,-0.051246356,-0.28020748
150,0.21141447,-0.3880172
151,0.103746794,-0.50537705
152,0.24144566,-0.4848558
153,0.23436064,-0.563455
154,0.06271381,-0.33112994
155,0.41300005,-0.37723625
156,-0.0972121,-0.06965084
157,0.10431882,-0.31263477
158,0.107516564,-0.29783192
159,0.32359484,-0.22126228
160,-0.0071695265,-0.25873926
