,valence,arousal
0,0.4260375,-0.689958
1,0.38882765,-0.62019336
2,0.37502307,-0.66360027
3,0.3256819,-0.51768947
4,0.33227393,-0.36262053
5,0.3746925,-0.2749283
6,0.20104137,-0.22412993
7,0.1548093,-0.20856227
8,0.14891335,-0.21893539
9,0.13938248,-0.25414017
10,0.22937903,-0.3186243
11,0.31776994,-0.44200215
12,0.44020203,-0.6270139
13,0.31948295,-0.5267374
14,0.45116276,-0.49368542
15,0.37983003,-0.49478713
16,0.38174227,-0.52086735
17,0.40571985,-0.5879288
18,0.5523253,-0.5789186
19,0.53389204,-0.57467383
20,0.44051024,-0.43861547
21,0.45268032,-0.4313461
22,0.4588413,-0.54137325
23,0.53802174,-0.6851827
24,0.59345967,-0.7099352
25,0.5927916,-0.6963937
26,0.5225271,-0.63046926
27,0.42261755,-0.6089519
28,0.36972597,-0.6296379
29,0.25141892,-0.4757797
