,valence,arousal
0,0.5178917,-0.9108189
1,0.5151425,-0.91326857
2,0.5260654,-0.917065
3,0.48584548,-0.8555429
4,0.50135016,-0.8649157
5,0.5022608,-0.95539236
6,0.39049688,-1.0411702
7,0.26518965,-1.0625978
8,0.28835714,-1.0348676
9,0.41893697,-1.0351206
10,0.41848412,-0.99866235
11,0.4089191,-0.97745574
12,0.4099947,-0.9795286
13,0.42853102,-0.94359744
14,0.6418445,-0.9734232
15,0.5655703,-0.98887
16,0.591946,-0.7883537
17,0.38076654,-0.5150479
18,0.27877685,-0.46731594
19,0.3134623,-0.49076626
20,0.36042073,-0.37790772
21,0.4654671,-0.36710677
22,0.5782556,-0.48995444
23,0.5747822,-0.7890448
24,0.3687585,-0.7863927
25,0.39702994,-0.7715296
26,0.48599967,-0.7972244
27,0.52556854,-0.867966
28,0.5267587,-0.8820829
29,0.47248778,-0.8891065
